un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
msg.nomoresword|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ ÐµÑÐµ Ð¾Ð´Ð½Ð¾Ð³Ð¾ Ð¼ÐµÑÐ½Ð¸ÐºÐ°!|You can't hire another swordsman!|Vous ne pouvez pas recruter un autre Ã©pÃ©iste !|Du kannst nicht noch einen weiteren SchwertkÃ¤mpfer anheuern!|No puedes reclutar otro espadachÃ­n!|Nie moÅ¼esz zatrudniÄ kolejnego zbrojnego.
msg.needmorebaraks|Ð¡ÑÑÐ¾Ð¹ÑÐµ Ð±Ð¾Ð»ÑÑÐµ ÐºÐ°Ð·Ð°ÑÐ¼.|BuildÂ a barracks. |Construisez une caserne. |Baue die Barracke aus.|Construye un cuartel.|Wybuduj barak.
msg.needvera|ÐÑÐ¶Ð½Ð¾ Ð±Ð¾Ð»ÑÑÐµ Ð²ÐµÑÑ!|Need more faith!|Vous avez besoin de plus de foi !|Du benÃ¶tigst mehr Glauben!|Necesitas mÃ¡s fe!|Potrzebujesz wiÄcej wiary.
msg.nomorekni|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ ÐµÑÐµ Ð¾Ð´Ð½Ð¾Ð³Ð¾ ÑÑÑÐ°ÑÑ!|You can't hire another knight!|Vous ne pouvez pas recruter un autre chevalier !|Du kannst nicht noch einen weiteren Ritter anheuern!|No puedes reclutar otro caballero!|Nie moÅ¼esz zatrudniÄ kolejnego rycerza.
msg.needkon|ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ ÐºÐ¾Ð½ÑÑÐ½Ñ.|BuildÂ a stable. |Construisez une Ã©curie. |Baue den Stall aus.|Construye un establo.|Wybuduj stajniÄ.
msg.nomoremino|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ°! ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ ÐµÑÐµ Ð¾Ð´Ð¸Ð½ Ð»Ð°Ð±Ð¸ÑÐ¸Ð½Ñ.|You can't hire a minotaur! Build another minotaur's maze.|Vous ne pouvez pas recruter un minotaure ! Construisez le labyrinthe des minotaures.|Du kannst nicht noch einen weiteren Minotauren anheuern! Baue das Labyrinth des Minotauren aus.|No puedes relutar otro minotauro! Construye un laberinto.|Nie moÅ¼esz wynajÄÄ minotaura. Wybuduj kolejny labirynt.
msg.nomoreluk|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ ÐµÑÐµ Ð¾Ð´Ð½Ð¾Ð³Ð¾ Ð»ÑÑÐ½Ð¸ÐºÐ°!|You can't hire another archer!|Vous ne pouvez pas recruter un autre archer !|Du kannst nicht noch einen weiteren BogenschÃ¼tzen anheuern!|No puedes reclutar otro arquero!|Nie moÅ¼esz zatrudniÄ Åucznika.
msg.needstrel|ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ ÑÑÑÐµÐ»ÑÐ±Ð¸ÑÐµ.|BuildÂ a shooting ground. |Construisez un champ de tir. |Baue die SchieÃanlagen aus.|Contruye un campo de tiro.|Wybuduj tor Åuczniczy.
msg.nomoredruid|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ Ð´ÑÑÐ¸Ð´Ð°! ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ Ð´ÑÐ±.|You can't hire a druid! Build the druid's oak.|Vous ne pouvez pas recruter un druide ! Construisez un ChÃªne du Druide.|Du kannst nicht noch einen weiteren Druiden anheuern! Baue die Eiche der Druiden aus.|No puedes reclutar un druida! Construye un Roble del Druida.|Nie moÅ¼esz wynajÄÄ druida. Wybuduj dÄb druidÃ³w.
msg.nomoreedi|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ð°! ÐÑÐ¶ÐµÐ½ Ð·Ð°ÐºÐ¾Ð»Ð´Ð¾Ð²Ð°Ð½Ð½ÑÐ¹ Ð»ÐµÑ.|You can't hire a unicorn! Build the enchanted forest.|Vous ne pouvez pas recruter une licorne ! Construisez une forÃªt enchantÃ©e.|Du kannst nicht noch ein weiteres Einhorn anheuern! Baue die verzauberten WÃ¤lder aus.|No puedes reclutar un unicornio! Construye un bosque encantado.|Nie moÅ¼esz wynajÄÄ jednoroÅ¼ca. Wybuduj zaczarowany las.
msg.nomoreprud|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ Ð³Ð¸Ð´ÑÑ! ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ Ð¿ÑÑÐ´ Ð³Ð¸Ð´ÑÑ.|You can't hire a hydra! Build another pond.|Vous ne pouvez pas recruter une hydre ! Construisez un Ã©tang.|Du kannst nicht noch eine weitere Hydra anheuern! Baue den Teich der Hydras aus.|No puedes relclutar una hidra! Construye un estanque.|Nie moÅ¼esz wynajÄÄ hydry. Wybuduj kolejnÄ sadzawkÄ.
msg.nomorepalad|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ ÐµÑÐµ Ð¾Ð´Ð½Ð¾Ð³Ð¾ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ð°!|You can't hire another paladin!|Vous ne pouvez pas recruter un autre paladin !|Du kannst nicht noch einen weiteren Paladin anheuern!|No puedes reclutar otro paladÃ­n!|Nie moÅ¼esz wynajÄÄ kolejnego paladyna.
msg.needmonast|ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ Ð¼Ð¾Ð½Ð°ÑÑÑÑÑ.|Build the monastery.|Construisez le monastÃ¨re.|Baue das Kloster aus.|Construye un monasterio.|Wybuduj klasztor.
msg.nomoreexor|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ ÐµÑÐµ Ð¾Ð´Ð½Ð¾Ð³Ð¾ ÑÐºÐ·Ð¾ÑÑÐ¸ÑÑÐ°!|You can't hire another exorcist!|Vous ne pouvez pas recruter un autre exorciste !|Du kannst nicht noch einen weiteren Exorzisten anheuern!|No puedes reclutar otro exorcista!|Nie moÅ¼esz wynajÄÄ kolejnego egzorcystÄ.
msg.needsobor|ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ ÑÐ¾Ð±Ð¾Ñ.|Build the cathedral.|Construisez la cathÃ©drale.|Baue die Kathedrale aus.|Construye una catedral.|Wybuduj katedrÄ.
msg.needkni|ÐÑÐ¶ÐµÐ½ ÑÑÑÐ°ÑÑ!|Knight is required|Un chevalier est nÃ©cessaire|Ein Ritter wird hierfÃ¼r benÃ¶tigt.|Se necesita un caballero.|Wymagany rycerz.
msg.nomoreangel|ÐÐµÐ»ÑÐ·Ñ Ð½Ð°Ð½ÑÑÑ Ð°Ð½Ð³ÐµÐ»Ð°! ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ Ð½ÐµÐ±ÐµÑÐ½ÑÐ¹ Ð³Ð¾ÑÐ¾Ð´.|You can't hire an angel! Build the sky city.|Vous ne pouvez pas recruter un ange ! Construisez la CitÃ© Celeste.|Du kannst nicht noch einen weiteren Engel anheuern! Baue die Stadt des Himmels aus.|No puedes reclutar un angel! Construye una Ciudad Celeste.|Nie moÅ¼esz wynajÄÄ kolejnego anioÅa. Wybuduj podniebne miasto.
msg.battlestarted|Ð¡ÑÐ°Ð¶ÐµÐ½Ð¸Ðµ Ð½Ð°ÑÐ°Ð»Ð¾ÑÑ!|The battle has started!|La bataille a commencÃ©e !|Der Kampf ist gestartet!|Ha empezado la batalla!|Btiwa zaczÄÅa siÄ!
msg.nopeons|Ð Ð¾Ð¿Ð¾Ð»ÑÐµÐ½Ð¸Ðµ Ð½ÐµÐºÐ¾Ð¼Ñ Ð±Ð¾Ð»ÑÑÐµ Ð¿Ð¾Ð¹ÑÐ¸!|There is no peasant to join the militia.|Il n'y a aucun paysan pour rejoindre la milice.|Es ist kein Bauer vorhanden, der den Milizen beitreten kann.|No hay ningÃºn paisano para unirse a la milicia.|Nie masz juÅ¼ chÅopÃ³w, ktÃ³rzy mogliby doÅÄczyÄ do milicji.
msg.nodruids|ÐÑÑÐ¸Ð´Ð¾Ð² Ð±Ð¾Ð»ÑÑÐµ Ð½ÐµÑ, Ð²ÑÐµ Ð¿ÑÐµÐ²ÑÐ°ÑÐ¸Ð»Ð¸ÑÑ Ð² ÑÐ¸Ð³ÑÐ¾Ð².|All druids turned into tigers.|Tous les druides se sont transformÃ©s en tigres.|Alle Druiden verwandeln sich in Tiger.|Todos los druidas se han transformado en tigres.|Wszyscy druidzi zmieniÄ siÄ w tygrysy.
msg.svikurused|Ð¡Ð²Ð¸ÑÐ¾Ðº Ð¿ÑÐµÐ²ÑÐ°ÑÐµÐ½Ð¸Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½.|Scroll of Transformation is used.|Le parchemin de transformation est utilisÃ©.|Die Schriftrolle der Transformation wird benutzt.|Has utilizado el Pergamino de la transformaciÃ³n.|UÅ¼yto zwÃ³j transformacji.
msg.sviumeused|Ð¡Ð²Ð¸ÑÐ¾Ðº ÑÐ¼ÐµÐ½ÑÑÐµÐ½Ð¸Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½.|Scroll of Shrinking is used.|Le parchemin de rÃ©duction est utilisÃ©.|Die Schriftrolle des Schrumpfens wird benutzt.|Has utilizado el Pergamino de la reducciÃ³n.|UÅ¼yto zwÃ³j pomniejszenia.
msg.razvgo|Ð Ð°Ð·Ð²ÐµÐ´ÐºÐ° Ð¸Ð´ÐµÑ.|Scouting is in progress.|L'exploration est en cours.|Momentan wird die Gegend erkundet.|Explorando.|W trakcie zwiadu.
msg.razvstop|Ð Ð°Ð·Ð²ÐµÐ´ÐºÐ° Ð¿ÑÐ¸Ð¾ÑÑÐ°Ð½Ð¾Ð²Ð»ÐµÐ½Ð°.|Scouting has been suspended.|L'exploration a Ã©tÃ© suspendue.|Erkunden in der Gegend abgeschlossen.|La exploraciÃ³n se ha suspendido.|Zwiad zostaÅ zawieszony.
msg.welcome|ÐÐ¾Ð±ÑÐ¾ Ð¿Ð¾Ð¶Ð°Ð»Ð¾Ð²Ð°ÑÑ Ð² Ð¸Ð³ÑÑ 50 Ð»ÐµÑ!|Welcome to the game 50 Years.|Bienvenue dans le jeu 50 Ans.|Willkommen zu dem Spiel 50 Jahre.|Bienvenido al modo 50 aÃ±os.|Witaj w grze "50 lat"
msg.attack|ÐÐ° Ð²Ð°Ñ Ð½Ð°Ð¿Ð°Ð»Ð¸!|You are attacked.|Vous Ãªtes attaquÃ©.|Du wirst angegriffen.|Te estÃ¡n atacando|ZostaÅeÅ zaatakowany.
msg.attackers|ÐÐ°Ð¿Ð°Ð´Ð°ÑÑÐ¸Ðµ:|Attackers:|Attaquants : |Angreifer: |Atacantes:|AtakujÄcy:
msg.eunitslost|ÐÐµÑÐºÐ¾Ð»ÑÐºÐ¾ Ð²ÑÐ°Ð¶ÐµÑÐºÐ¸Ñ ÑÐ½Ð¸ÑÐ¾Ð² Ð·Ð°Ð±Ð»ÑÐ´Ð¸Ð»Ð¾ÑÑ!|The enemy loses some troops.|L'ennemi a perdu des unitÃ©s.|Der Gegner verliert einige Einheiten.|El enemigo ha perdido algunas unidades.|Przeciwnik traci trochÄ jednostek.
msg.getopols|Ð¾Ð¿Ð¾Ð»ÑÐµÐ½ÑÑ Ð¿ÐµÑÐµÑÐ»Ð¸ Ð½Ð° Ð½Ð°ÑÑ ÑÑÐ¾ÑÐ¾Ð½Ñ|militiamen change their side|les miliciens ennemis rejoignent votre camp.|Milizen Ã¤ndern ihre Seite.|la milicia ha cambiado de bando|milita zmienia stronÄ.
msg.doesntattack| Ð½Ðµ Ð½Ð°Ð¿Ð°Ð´Ð°ÐµÑ| don't attack|n'attaquez pas| greift nicht an.|no ataques|nie atakuj
msg.verafromchurch|+& Ð²ÐµÑÑ Ð¾Ñ ÑÐµÑÐºÐ²ÐµÐ¹.|+& faith from churches|+& foi grÃ¢ce aux Ã©glises|+& Glauben von Kirchen.|+& fe de las iglesias|+& wiary z koÅcioÅÃ³w
msg.hardyear|Ð­ÑÐ¾ Ð±ÑÐ´ÐµÑ ÑÑÐ¶ÐµÐ»ÑÐ¹ Ð³Ð¾Ð´.|This will be a tough year.|Ce sera une annÃ©e difficile.|Dieses Jahr wird eine Herausforderung.|SerÃ¡ un aÃ±o dificil.|To bÄdzie ciÄÅ¼ki rok.
msg.finalbattle|Ð¤Ð¸Ð½Ð°Ð»ÑÐ½Ð°Ñ Ð±Ð¸ÑÐ²Ð°!|The final battle!|La bataille finale !|Der finale Kampf!|La batalla final!|Ostateczna bitwa!
msg.cantakereligion|ÐÐ¾Ð¶Ð½Ð¾ Ð¿ÑÐ¸Ð½ÑÑÑ Ð½Ð¾Ð²Ð¾Ðµ Ð²ÐµÑÐ¾Ð²ÐµÐ½Ð¸Ðµ!|Choose a new belief!|Choisissez une nouvelle croyance !|WÃ¤hle einen neuen Glauben!|Elige una nueva creencia!|Wybierz nowÄ wiarÄ!
msg.end.hidden1|ÐÑ Ð¿ÑÐ¾Ð²ÐµÐ»Ð¸ ÑÐ¸Ð½Ð°Ð»ÑÐ½ÑÑ Ð±Ð¸ÑÐ²Ñ ÐºÐ°Ðº Ð¾Ð±ÑÑÐ½ÑÑ!|The final battle was usual.|La bataille finale Ã©tait comme les autres.|Der finale Kampf war nichts AuÃergewÃ¶hnliches.|La batalla final fue como las otras.|Ostateczna bitwa byÅa zwykÅa.
msg.end.hidden2|ÐÐ¾Ð»ÑÑÐµ Ð¼Ñ Ð½Ðµ Ð±ÑÐ´ÐµÐ¼ Ð¾ÑÑÐ¸Ð¶Ð¸Ð²Ð°ÑÑÑÑ Ð² Ð·Ð°Ð¼ÐºÐµ|We wont more sit in a castle!|Nous plus ne nous assiÃ©rons plus dans un chÃ¢teau !|We werden nicht nur in der Burg sitzen!|No nos sentaremos en un castillo!|Nie moÅ¼emy siedzieÄ w zamku!
msg.end.hidden3|ÐÑÐµ ÑÐµÑÐ¸ÑÑÑ Ð² ÑÐ»ÐµÐ´ÑÑÑÐµÐ¼ Ð³Ð¾Ð´Ñ.|Everything will be decided next year.|Tout sera dÃ©cidÃ© l'annÃ©e prochaine.|Alles wird im nÃ¤chsten Jahr entschieden.|Todo se decidirÃ¡ el aÃ±o que viene.|O wszystkim zadecyduje nastÄpny rok.
msg.end.win|ÐÑ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð»Ð¸ÑÑ & Ð»ÐµÑ. (&, &)|You survive for & years. (&, &)|Vous survivez pour & annÃ©es. (&, &)|Du hast fÃ¼r & Jahre Ã¼berlebt. (&, &)|Sobrevives & aÃ±os. (&, &)|PrzetrwaÅeÅ przez & rok/lat. (&, &)
msg.end.winspe|ÐÑ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð»Ð¸ÑÑ & Ð»ÐµÑ. (&, &, &)|You survive for & years. (&, &, &)|Vous survivez pour & annÃ©es. (&, &, &)|Du hast fÃ¼r & Jahre Ã¼berlebt. (&, &, &)|Sobrevives & aÃ±os. (&, &, &)|PrzetrwaÅeÅ przez & rok/lat. (&, &, &)
msg.end.winhidden1|ÐÑ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð»Ð¸ÑÑ & Ð³Ð¾Ð´. (&, &)|You survive for & years. (&, &)|Vous survivez pour & annÃ©es. (&, &)|Du hast fÃ¼r & Jahre Ã¼berlebt. (&, &)|Sobrevives & aÃ±os. (&, &)|PrzetrwaÅeÅ przez & rok/lat. (&, &)
msg.end.winhidden2|Ð£Ð²ÐµÑÐµÐ½Ð½Ð°Ñ Ð¿Ð¾Ð±ÐµÐ´Ð°.|Confidient victory.|Victoire sÃ»re.|Selbstsicherer Gewinn.|Victoria segura.|Pewne zwyciÄstwo.
msg.normyear|ÐÐ¾Ð´ &. ÐÑÐµÑÑÑÑÐ½Ðµ Ð´Ð¾Ð±ÑÐ»Ð¸ & Ð·Ð¾Ð»Ð¾ÑÐ°.|Year &. Peasants mine & gold.|AnnÃ©e &. Les paysans extraient & or.|Jahr &. Bauern erwirtschaften & Gold.|AÃ±o &. Los paisanos extraen & de oro.|Rok &. ChÅopi wydobyli & zÅota.
msg.kurpapa|+& Ð·Ð¾Ð»Ð¾ÑÐ° Ð·Ð° & Ð¿Ð¸ÑÐ¸.|+& gold for & food.|+& or pour & nourriture.|+& Gold fÃ¼r & Nahrung.|+& de oro por & de comida.|+& zÅota za & jedzenia.
msg.legend_tavern1|ÐÐ± Ð°ÑÐ¼Ð¸Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° Ð½ÐµÑ Ð½Ð¸ÐºÐ°ÐºÐ¸Ñ ÑÐ»ÑÑÐ¾Ð².|There is no rumors about the enemy's army.|Il n'y a aucune rumeur au sujet de l'armÃ©e ennemie.|Es gibt keine GerÃ¼chte Ã¼ber die gegnerische Armee.|No hay ningÃºn rumor sobre el ejÃ©rcito enemigo.|Nie ma Å¼adnych plotek o armii przeciwnika.
msg.legend_tavern2|ÐÐ¾Ð³Ð¾Ð²Ð°ÑÐ¸Ð²Ð°ÑÑ, ÑÑÐ¾ Ñ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° & ÐºÑÐµÑÑÑÑÐ½.|They say that the enemy has & peasants.|Ils disent que l'ennemi a & paysans.|Es gibt GerÃ¼chte, dass der Gegner & Bauern hat.|Dicen que el enemigo tiene & paisanos.|MÃ³wiÄ, Å¼e przeciwnik ma & chÅopa/chÅopÃ³w.
msg.legend_tavern3|ÐÑÐ¾ÑÐ»Ð¾Ð³Ð¾Ð´Ð½ÑÑ Ð°ÑÐ¼Ð¸Ñ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° ÑÐ¾ÑÑÐ¾ÑÐ»Ð° Ð¸Ð· & ÑÐ½Ð¸ÑÐ¾Ð².|Last year the enemy's army consists of & units.|L'annÃ©e derniÃ¨re, l'armÃ©e ennemie se composait de & unitÃ©s.|Es gibt GerÃ¼chte, dass die gegnerische Armee letztes Jahr aus & Einheiten bestanden hat.|El aÃ±o pasado, el ejÃ©rcito enemigo tenÃ­a & unidades.|W zeszÅym roku armia przeciwnika skÅadaÅa siÄ z & jednostki/jednostek.
msg.legend_tavern4|ÐÑÐ¾ÑÐµÐ» ÑÐ»ÑÑ, ÑÑÐ¾ Ñ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° ÐµÑÑÑ & Ð·Ð¾Ð»Ð¾ÑÐ°.|There was a rumor that the enemy has & gold.|Il y avait une rumeur comme quoi l'ennemi aurait & or.|Es gibt GerÃ¼chte, dass der Gegner & Gold besitzt.|Hay un rumor que dice que el enemigo tiene & de oro.|WieÅÄ gminna niesie, Å¼e przeciwnik ma & zÅota.
msg.bldgold|Ð¡ÑÑÐ¾ÐµÐ½Ð¸Ñ Ð¿ÑÐ¸Ð½Ð¾ÑÑÑ & Ð·Ð¾Ð»Ð¾ÑÐ°.|Buildings produce & gold.|Les bÃ¢timents produisent & or.|Deine GebÃ¤ude produzieren & Gold.|Los edificios producen & de oro.|Budynki produkujÄ & zÅota.
msg.getwood|ÐÐ¾Ð±ÑÑÐ¾ & Ð´ÐµÑÐµÐ²Ð°.|& wood gained.|& bois gagnÃ©.|& Holz erwirtschaftet.|& de madera ganada.|uzyskano & drewna.
msg.getvera|ÐÐ¾Ð»ÑÑÐµÐ½Ð¾ & Ð²ÐµÑÑ.|& points of faith gained.|& points de foi gagnÃ©s.|& Glaubenspunkte erhalten.|& puntos de fe ganados.|uzyskano & wiary.
msg.logovofind|ÐÐ±Ð½Ð°ÑÑÐ¶ÐµÐ½Ð¾ Ð»Ð¾Ð³Ð¾Ð²Ð¾! (&)|Den was found! (&)|Une repÃ¨re a Ã©tÃ© trouvÃ© ! (&)|HÃ¶hle gefunden! (&)|Se ha encontrado una guarida! (&)|Znaleziono jaskiniÄ! (&)
msg.ravcastleout| Ð¿Ð¾ÐºÐ¸Ð´Ð°ÐµÑ Ð·Ð°Ð¼Ð¾Ðº| leaves castle|chÃ¢teau de feuilles| verlÃ¤sst die Burg.|castillo de hojas|opuszcza zamek.
msg.logovoarmy|ÐÑÐ¼Ð¸Ñ Ð»Ð¾Ð³Ð¾Ð²Ð°:|Army of lair:|ArmÃ©e de la repÃ¨re : |Armee in der HÃ¶hle:|EjÃ©rcito de la guarida:|Armia w siedlisku:
msg.logovoprizm|ÐÑÐ¸Ð·Ð¼Ð° ÑÐ¼ÐµÐ½ÑÑÐ¸Ñ Ð²Ð°ÑÐ¸Ñ ÑÐ½Ð¸ÑÐ¾Ð²! ÐÑ Ð¶Ð¸Ð·Ð½Ñ Ð¸ ÑÑÐ¾Ð½ ÑÐ¼ÐµÐ½ÑÑÐ°ÑÑÑÑ Ð²Ð´Ð²Ð¾Ðµ.|The prism will shrink your units! Their health and damage will be halved.|Le prisme rÃ©duit vos unitÃ©s !|Das Prisma wird deine Einheiten schrumpfen! Ihr Leben und ihr Schaden wird halbiert.|El prisma reduce tus unidades! Su salud y su daÃ±o se reducirÃ¡ a la mitad.|SÅup pomniejszy Twoje jednostki! Ich liczba punktÃ³w Å¼ycia i zadawane obraÅ¼enia zostanÄ okrojone o poÅowÄ.
msg.endbattle|ÐÐ¸ÑÐ²Ð° Ð·Ð°ÐºÐ¾Ð½ÑÐµÐ½Ð°.|The battle is over.|La bataille est terminÃ©e.|Der Kampf ist vorbei.|La batalla ha terminado.|Po bitwie.
msg.battlereward|ÐÐ¾Ð»ÑÑÐµÐ½Ð° Ð½Ð°Ð³ÑÐ°Ð´Ð° Ð·Ð¾Ð»Ð¾ÑÐ¾Ð¼: &|Gold reward gained: &|Butin d'or gagnÃ©e: &|Belohnung in Form von Gold erhalten: &|BotÃ­n de oro: &|Zdobyto zÅota: &
msg.battlervera|ÐÐ¾Ð»ÑÑÐµÐ½Ñ Ð¾ÑÐºÐ¸ Ð²ÐµÑÑ: &|Faith points gained: &|Points de foi gagnÃ©s: &|Belohnung in Form von Glaubenspunkten erhalten: &|Puntos de fe ganados: &|Zdobyto punktÃ³w wiary: &
msg.unitlost|ÐÐ°ÑÐ¸ Ð¿Ð¾ÑÐµÑÐ¸:|Our losses:|Nos pertes : |Unsere Verluste:|Nuestras pÃ©rdidas:|Nasze straty:
msg.eunitlost|ÐÐ¾ÑÐµÑÐ¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ°:|Enemy losses:|Pertes ennemies : |Gegnerische Verluste:|Perdidas del enemigo:|Straty przeciwnika:
msg.defeat|ÐÐ¾ÑÐ°Ð¶ÐµÐ½Ð¸Ðµ. ÐÑ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð»Ð¸ÑÑ & &.|Defeat. You held out for & &.|DÃ©faite. Vous avez Vous avez tenu bon & &.|Besiegt. Du hieltest aus fÃ¼r & &.|Derrota. HabÃ©is aguantado por & &.|PoraÅ¼kÄ. UdaÅo Ci siÄ przetrwaÄ przez & &.
msg.dopun|ÐÐ°Ð½ÑÑÑÐ¹ ÑÐ½Ð¸Ñ Ð±ÑÐ´ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑÑÑ ÑÐ²ÑÑÐ¸Ð»Ð¸ÑÐµÐ¼ Ð¾Ð´Ð¸Ð½ Ð³Ð¾Ð´.|Hired unit will stay in the army for one year.|L'unitÃ© recrutÃ©e restera dans l'armÃ©e pendant une annÃ©e.|Angeheuerte Einheit wird in deiner Armee fÃ¼r 1 Jahr bleiben.|La unidad reclutada se quedarÃ¡ en el ejÃ©rcito durante un aÃ±o.|WynajÄta jednostka zostanie w armii przez rok.
msg.end.WIC|Ð Ð Ð Ð Ð Ð !|V I C T O R Y !|V I C T O I R E !|S I E G !|V I C T O R I A !|Z W Y C I Ä S T W O !
msg.razv_speed|Ð¡ÐºÐ¾ÑÐ¾ÑÑÑ ÑÐ°Ð·Ð²ÐµÐ´ÐºÐ¸: &% Ð² Ð³Ð¾Ð´|Scouting speed: &% per year|Vitesse d'exploration: &% par an|Erforschungs-Geschwindigkeit: &% pro Jahr|Velocidad de exploraciÃ³n: &% por aÃ±o|PrÄdkoÅÄ zwiadu: &% na rok
msg.empty_army|Ð Ð²Ð°ÑÐµÐ¹ Ð°ÑÐ¼Ð¸Ð¸ Ð½Ð¸ÐºÐ¾Ð³Ð¾ Ð½ÐµÑ! ÐÑÐ¸Ð·Ð¾Ð²Ð¸ÑÐµ Ð¾Ð¿Ð¾Ð»ÑÐµÐ½ÑÐ°.|Your army is empty! Call a militiaman.|Votre armÃ©e est vide ! Appelez un milicien.|Deine Armee ist nicht besetzt! Rufe einen Milizen.|Tu ejÃ©rcito estÃ¡ vacÃ­o ! Llama a un miliciano.|Nie masz armii! Wezwij milicjÄ.
pad.year1|Ð³Ð¾Ð´|year|annÃ©e|Jahr|aÃ±o &. Los paisanos extraen & de oro.|rok
pad.year2|Ð³Ð¾Ð´Ð°|years|annÃ©es|Jahre|aÃ±os|lata
pad.year5|Ð»ÐµÑ|years|annÃ©es|Jahre|aÃ±os|lat
bt.empty|ÐÑÐ¼ÐµÐ½Ð°|Cancel|Annulation|Abbrechen|Cancelar|Anuluj
bt.start|ÐÐ°ÑÐ°ÑÑ Ð¸Ð³ÑÑ|Start game|Commencez le jeu|Starte Spiel|Empieza el juego|Zacznij grÄ
bt.hire_peon|ÐÐ°Ð½ÑÑÑ ÐºÑÐµÑÑÑÑÐ½Ð¸Ð½Ð°|Hire peasant|Recruter un paysan|Bauer anheuern|Reclutar un paisano|Najmij chÅopa
bt.hire_sword|ÐÐ°Ð½ÑÑÑ Ð¼ÐµÑÐ½Ð¸ÐºÐ°|Hire swordsman|Recruter un Ã©pÃ©iste|SchwertkÃ¤mpfer anheuern|Reclutar un espadachÃ­n|Najmij zbrojnego
bt.hire_kni|ÐÐ°Ð½ÑÑÑ ÑÑÑÐ°ÑÑ|Hire knight|Recruter un chevalier |Ritter anheuern|Reclutar un caballero|Najmij rycerza
bt.hire_mino|ÐÐ°Ð½ÑÑÑ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ°|Hire minotaur|Recruter un minotaure |Minotauren anheuern|Reclutar un minotauro|Najmij minotaura
bt.hire_luk|ÐÐ°Ð½ÑÑÑ Ð»ÑÑÐ½Ð¸ÐºÐ°|Hire archer|Recruter un archer |BogenschÃ¼tzen anheuern|Reclutar un arquero|Najmij Åucznika
bt.hire_druid|ÐÐ°Ð½ÑÑÑ Ð´ÑÑÐ¸Ð´Ð°|Hire druid|Recruter un druide |Druiden anheuern|Reclutar un druida|Najmij druida
bt.hire_hyd|ÐÐ°Ð½ÑÑÑ Ð³Ð¸Ð´ÑÑ|Hire hydra|Recruter une hydre |Hydra anheuern|Reclutar una hidra|Najmij hydrÄ
bt.hire_dendro|ÐÐ°Ð½ÑÑÑ ÐµÐ´Ð¸Ð½Ð¾ÑÐ¾Ð³Ð°|Hire unicorn|Recruter une licorne |Einhorn anheuern|Reclutar un unicornio|Najmij jednoroÅ¼ca
bt.hire_paladin|ÐÐ±ÑÑÐ¸ÑÑ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ð°|Train paladin|Entrainer un paladin|Paladin ausbilden|Entrenar un paladÃ­n|Trenuj paladyna
